"","player_name","gameid","playid","avg_speed","max_speed","season","half_seconds_remaining","distance","down","yards_to_go","shotgun","time_to_throw","play_action","box_player_count","screen","pass_rusher_count","num_dl","num_lb","num_db","exp_speed","speed_oe"
"2013","Xavier Rhodes",13908,3270455,2.88254716981132,6.4,"2019",828,9,"2",58,1,5.9,1,7,0,4,4,2,5,3.83040618896484,-0.947859019153524
"2014","Xavier Rhodes",13908,3270528,2.16545454545455,4.79,"2019",17,10,"1",54,1,3.4,0,4,0,4,4,2,5,2.70301055908203,-0.537556013627481
"2015","Amani Oruwariye",13911,3291804,3.87449612403101,8.62,"2019",752,8,"2",67,1,5,0,5,0,4,2,3,6,2.89444375038147,0.98005237364954
"2016","Bobby McCain",13913,3290393,3.85248366013072,7.35,"2019",625,7,"2",62,1,4.4,0,7,0,4,3,3,5,2.96330308914185,0.889180570988874
"2017","Byron Jones",13911,3292192,2.68635869565217,6.69,"2019",358,10,"1",25,1,3.1,0,7,0,5,4,2,5,3.46888589859009,-0.782527202937918
"2018","Byron Murphy",13919,3293559,3.02875912408759,5.59,"2019",295,10,"1",27,0,6.2,1,8,0,4,2,4,5,2.99370932579041,0.0350497982971847
"2019","Byron Murphy",13919,3293563,2.75225352112676,5.84,"2019",287,7,"2",24,1,3.3,0,6,0,5,2,4,5,2.9457471370697,-0.193493615942942
"2020","Carlton Davis",13915,3291723,2.96214285714286,6.79,"2019",900,17,"3",67,1,3.8,0,6,0,4,2,4,5,3.44558930397034,-0.483446446827477
"2021","Casey Hayward Jr.",13923,3295373,4.38301587301587,6.46,"2019",1543,10,"1",30,1,3.1,1,7,0,4,3,3,5,3.42901968955994,0.953996183455933
"2022","Casey Hayward Jr.",13923,3295465,2.8812389380531,7.86,"2019",897,7,"3",60,1,4.1,0,6,0,4,3,3,5,3.90565037727356,-1.02441143922046
"2023","Charvarius Ward",13923,3295341,4.21333333333333,8.89,"2019",78,10,"1",59,1,4.6,0,5,0,4,4,1,6,3.73018980026245,0.483143533070879
"2024","Darius Slay",13911,3290816,2.03895061728395,4.75,"2019",393,10,"1",51,0,5.4,1,6,0,3,3,3,5,2.69422888755798,-0.655278270274033
"2025","Darius Slay",13911,3292028,2.67688073394495,7.92,"2019",489,8,"2",17,1,3.5,0,7,0,4,3,3,5,2.32034349441528,0.356537239529667
"2026","Davontae Harris",13914,3291160,2.16586538461538,3.82,"2019",13,23,"3",66,1,3,0,4,0,3,1,4,6,2.58987522125244,-0.424009836637061
"2027","Denzel Ward",13910,3273670,4.2858064516129,9.38,"2019",403,2,"4",46,0,4,1,9,0,5,4,3,4,3.66611933708191,0.619687114530991
"2028","Devin McCourty",13921,3292777,3.50541935483871,6.65,"2019",1200,10,"1",83,0,4.9,1,7,0,5,3,3,5,3.40419292449951,0.101226430339198
"2029","Duron Harmon",13921,3293723,2.37342105263158,5.66,"2019",247,10,"1",94,1,4.7,0,6,0,4,2,3,6,2.7124764919281,-0.339055439296521
"2030","Duron Harmon",13921,3293846,2.35831775700935,4.22,"2019",27,16,"1",94,1,3.3,0,3,0,3,1,2,8,2.92637085914612,-0.568053102136768
"2031","Duron Harmon",13921,3293851,1.866875,3.35,"2019",16,10,"1",79,1,2.2,0,5,0,3,1,2,8,2.84983777999878,-0.982962779998779
"2032","Duron Harmon",13921,3293854,3.5851497005988,9.07,"2019",2,10,"2",58,1,5.4,0,3,0,2,1,2,8,3.54714012145996,0.0380095791388388
"2033","Eli Apple",13915,3290998,2.08087719298246,8.19,"2019",69,4,"3",46,1,3.7,0,6,0,5,3,2,6,2.33699798583984,-0.256120792857384
"2034","Eli Apple",13915,3291008,2.11940677966102,6.93,"2019",57,10,"1",42,1,3.1,0,5,0,4,3,2,6,2.77002167701721,-0.650614897356192
"2035","Eli Apple",13915,3291021,1.5603937007874,4.63,"2019",36,4,"2",36,1,4.3,0,6,0,5,3,2,6,2.2772274017334,-0.716833700945998
"2036","Emmanuel Moseley",13919,3292746,3.70986206896552,7.36,"2019",985,11,"3",60,1,3.3,0,6,0,4,4,2,5,3.1019241809845,0.607937887981023
"2037","Emmanuel Moseley",13919,3292953,3.07161290322581,7.38,"2019",339,14,"3",68,1,3.5,0,6,0,4,4,2,5,3.27533864974976,-0.203725746523946
"2038","Emmanuel Moseley",13919,3293213,4.9872602739726,6.63,"2019",1490,14,"3",79,1,2.9,0,5,0,4,4,2,5,3.48479270935059,1.50246756462201
"2039","George Odum",13912,3291176,3.33978021978022,5.19,"2019",2,9,"3",48,1,1.2,0,4,1,2,3,2,6,4.01231145858765,-0.672531238807426
"2040","Greedy Williams",13910,3273535,2.61572519083969,8.03,"2019",900,7,"2",75,1,3.7,0,8,0,4,4,2,5,2.89266276359558,-0.276937572755891
"2041","Greedy Williams",13910,3273555,4.2921582733813,8.11,"2019",852,12,"3",80,1,3.4,0,7,0,5,4,2,5,4.03409099578857,0.258067277592726
"2042","Greedy Williams",13910,3273648,3.76277777777778,9.28,"2019",548,10,"1",54,1,3.9,1,8,0,4,4,3,4,4.05100536346436,-0.288227585686575
"2043","Greedy Williams",13910,3274139,3.37292929292929,7.02,"2019",275,10,"2",55,1,2.5,0,7,0,5,4,2,5,3.68537831306458,-0.312449020135285
"2044","Greedy Williams",13910,3274182,2.45185840707965,5.84,"2019",93,10,"1",79,1,2.9,0,5,1,4,4,2,5,2.39945435523987,0.0524040518397819
"2045","Greedy Williams",13910,3274185,2.7515625,5.82,"2019",84,4,"2",73,1,5,0,7,0,4,4,2,5,3.00023150444031,-0.248669004440308
"2046","Isaiah Oliver",13917,3291306,3.81739130434783,6.8,"2019",1740,15,"1",63,1,2.8,1,7,0,4,3,3,5,3.94883131980896,-0.13144001546113
"2047","Isaiah Oliver",13917,3292194,3.63986486486486,6.62,"2019",393,10,"1",55,1,4,0,6,0,4,3,3,5,3.24603152275085,0.393833342114005
"2048","Jalen Thompson",13919,3293375,4.32964705882353,6.89,"2019",1029,17,"2",82,1,2.6,0,7,0,4,3,4,4,4.23019218444824,0.0994548743752874
"2049","Jamie Collins Sr.",13921,3293854,2.95437125748503,5.64,"2019",2,10,"2",58,1,5.4,0,3,0,2,1,2,8,3.54714012145996,-0.592768863974931
"2050","Jason McCourty",13921,3292612,3.65684563758389,8.67,"2019",1800,10,"1",75,1,5.8,0,6,0,4,3,4,4,3.59204626083374,0.0647993767501496
"2051","Jason McCourty",13921,3293854,4.51395209580838,8.44,"2019",2,10,"2",58,1,5.4,0,3,0,2,1,2,8,3.54714012145996,0.966811974348419
"2052","Jatavis Brown",13923,3295209,3.79489051094891,6.95,"2019",1376,20,"3",71,1,5.8,0,3,0,3,3,2,6,3.67218017578125,0.12271033516766
"2053","Jessie Bates III",13920,3293364,5.63084905660377,8.08,"2019",1318,8,"2",73,0,6.7,1,8,0,3,5,2,4,5.56750345230103,0.0633456043027447
"2054","Jimmy Smith",13918,3290754,2.13760869565217,7.25,"2019",88,10,"2",62,1,3.6,0,7,0,4,2,2,7,3.10290360450745,-0.965294908855276
"2055","Jimmy Smith",13918,3290835,1.94688073394495,5.12,"2019",38,17,"2",40,1,3.4,0,6,0,5,2,3,6,3.77826833724976,-1.83138760330481
"2056","Johnathan Joseph",13918,3289784,3.30447852760736,6.54,"2019",1604,8,"3",39,1,4.4,0,5,0,3,2,4,5,2.64875364303589,0.655724884571471
"2057","Johnathan Joseph",13918,3292068,3.96883720930233,8.66,"2019",425,10,"1",87,1,4,1,8,0,5,3,4,4,3.36192917823792,0.606908031064415
"2058","Jonathan Jones",13921,3293854,2.04323353293413,5.25,"2019",2,10,"2",58,1,5.4,0,3,0,2,1,2,8,3.54714012145996,-1.50390658852583
"2059","Kendall Sheffield",13917,3290368,1.78086956521739,5.43,"2019",698,10,"1",30,0,4.3,1,8,0,4,3,4,4,2.64251089096069,-0.861641325743303
"2060","Kenny Moore II",13912,3291530,4.29908045977012,7.04,"2019",1399,12,"2",77,1,3.9,0,6,0,4,4,2,5,3.90560531616211,0.39347514360801
"2061","Levi Wallace",13913,3290812,2.75654867256637,7.38,"2019",219,10,"1",53,1,2.9,0,5,0,4,4,2,5,2.91333031654358,-0.156781643977209
"2062","Lonnie Johnson Jr.",13918,3289784,2.00429447852761,5.96,"2019",1604,8,"3",39,1,4.4,0,5,0,3,2,4,5,2.64875364303589,-0.644459164508279
"2063","Malik Hooker",13912,3291176,3.98461538461538,6.72,"2019",2,9,"3",48,1,1.2,0,4,1,2,3,2,6,4.01231145858765,-0.0276960739722667
"2064","Marcus Williams",13915,3290990,2.60725352112676,5.55,"2019",76,7,"2",49,1,3.4,0,6,0,4,3,2,6,2.09317755699158,0.514075964135183
"2065","Marvell Tell III",13912,3291165,2.96491935483871,6.85,"2019",7,10,"2",49,1,1.2,0,2,1,1,3,2,6,2.96209669113159,0.00282266370711826
"2066","Marvell Tell III",13912,3291176,3.75351648351648,6.69,"2019",2,9,"3",48,1,1.2,0,4,1,2,3,2,6,4.01231145858765,-0.258794975071166
"2067","Maurice Canady",13916,3292301,2.45877777777778,5.3,"2019",267,10,"2",61,1,3,0,7,0,4,2,4,5,3.05248475074768,-0.593706972969901
"2068","Micah Hyde",13913,3292483,3.21278350515464,5.88,"2019",72,14,"3",41,1,2.8,0,6,0,4,4,2,5,3.1723325252533,0.0404509799013439
"2069","Michael Davis",13923,3295208,4.68708955223881,10,"2019",1383,20,"2",71,1,3.4,0,6,0,4,4,2,5,4.53936767578125,0.14772187645756
"2070","Michael Davis",13923,3295209,2.24700729927007,5.6,"2019",1376,20,"3",71,1,5.8,0,3,0,3,3,2,6,3.67218017578125,-1.42517287651118
"2071","Montae Nicholson",13916,3291716,3.46266272189349,7.23,"2019",990,1,"3",51,0,6.3,1,9,0,4,3,4,4,3.65130758285522,-0.188644860961735
"2072","P.J. Williams",13915,3290990,1.90169014084507,5.75,"2019",76,7,"2",49,1,3.4,0,6,0,4,3,2,6,2.09317755699158,-0.191487416146507
"2073","P.J. Williams",13915,3291817,2.0925,5.67,"2019",773,6,"2",54,1,3.5,0,5,0,3,4,2,5,2.25097513198853,-0.158475131988526
"2074","Rayshawn Jenkins",13923,3295209,3.59394160583942,7.73,"2019",1376,20,"3",71,1,5.8,0,3,0,3,3,2,6,3.67218017578125,-0.07823856994183
"2075","Sean Murphy-Bunting",13915,3290528,4.0581935483871,9.02,"2019",590,10,"1",41,0,4,1,8,0,5,3,4,4,4.34407186508179,-0.285878316694687
"2076","Stephon Gilmore",13921,3293842,2.71267857142857,6.45,"2019",34,10,"1",88,1,5.3,0,3,0,3,1,2,8,3.22878074645996,-0.516102175031391
"2077","Stephon Gilmore",13921,3293846,2.89009345794393,6.98,"2019",27,16,"1",94,1,3.3,0,3,0,3,1,2,8,2.92637085914612,-0.036277401202188
"2078","Stephon Gilmore",13921,3293851,2.958125,5.31,"2019",16,10,"1",79,1,2.2,0,5,0,3,1,2,8,2.84983777999878,0.108287220001221
"2079","Stephon Gilmore",13921,3293854,3.28706586826347,6.76,"2019",2,10,"2",58,1,5.4,0,3,0,2,1,2,8,3.54714012145996,-0.260074253196491
"2080","Steven Nelson",13910,3273459,4.37172413793103,9.14,"2019",1206,10,"1",46,0,5.6,1,6,0,5,2,4,5,3.37709832191467,0.994625816016357
"2081","Steven Nelson",13910,3274005,3.2363,6.23,"2019",913,9,"2",31,1,4.4,0,5,0,4,2,4,5,3.0462851524353,0.190014847564697
"2082","Vonn Bell",13915,3290998,2.37087719298246,5.87,"2019",69,4,"3",46,1,3.7,0,6,0,5,3,2,6,2.33699798583984,0.0338792071426162
"2083","Will Harris",13911,3291804,3.12387596899225,5.14,"2019",752,8,"2",67,1,5,0,5,0,4,2,3,6,2.89444375038147,0.22943221861078
"2084","A.J. Bouye",13933,3320625,5.13466101694915,6.95,"2019",1723,10,"1",53,0,3.4,1,8,0,5,4,3,4,3.40055799484253,1.73410302210662
"2085","Ahkello Witherspoon",13935,3321381,4.21727810650888,9.01,"2019",389,8,"3",66,1,4.1,0,6,0,5,4,1,6,3.56111097335815,0.656167133150726
"2086","Amani Oruwariye",13932,3319668,2.86245283018868,5.29,"2019",468,17,"3",85,1,3.7,0,3,0,3,2,3,6,2.66067218780518,0.201780642383504
"2087","Andrew Adams",13925,3320199,4.11113636363636,6.1,"2019",175,10,"2",51,1,3.5,0,6,0,4,2,4,5,3.1763219833374,0.934814380298958
"2088","Blessuan Austin",13931,3319984,4.49789473684211,7.59,"2019",308,10,"1",70,1,3.5,0,7,0,4,3,3,5,3.7916693687439,0.706225368098213
"2089","Bradley McDougald",13936,3320138,1.70956043956044,7.9,"2019",27,10,"1",32,1,3.2,0,5,0,3,3,3,5,2.08102226257324,-0.371461823012802
"2090","Byron Jones",13934,3320702,3.49980392156863,7.32,"2019",50,8,"2",62,1,3.7,0,5,0,4,4,2,5,2.81578278541565,0.68402113615298
"2091","Byron Jones",13934,3320707,2.62179856115108,6.7,"2019",44,8,"3",62,1,3.6,0,6,0,4,4,2,5,3.0660719871521,-0.44427342600102
"2092","Byron Jones",13934,3320715,2.87102803738318,7.87,"2019",38,10,"1",39,1,4.4,0,6,0,4,4,2,5,2.86224412918091,0.00878390820227182
"2093","Byron Jones",13934,3320845,1.58352941176471,5.16,"2019",1560,20,"3",71,1,3.6,0,4,0,4,4,2,5,1.7918781042099,-0.20834869244519
"2094","Carlton Davis",13925,3319288,2.65337209302326,6.73,"2019",1095,18,"1",26,1,3.6,0,5,0,4,3,3,5,2.12591004371643,0.527462049306829
"2095","Chris Harris Jr.",13926,3317884,1.87589552238806,6.06,"2019",538,10,"2",10,1,3.7,0,6,0,4,2,4,5,1.83663547039032,0.0392600519977402
"2096","Darius Slay",13932,3319461,3.53422680412371,6.76,"2019",721,10,"1",75,0,4,1,6,0,4,3,3,5,3.67518711090088,-0.140960306777169
"2097","Darius Slay",13932,3319810,2.48329268292683,7.11,"2019",331,10,"1",78,0,3.2,1,7,0,4,3,3,5,2.9381947517395,-0.454902068812672
"2098","Darius Slay",13932,3319874,2.02126436781609,4.27,"2019",131,10,"1",30,1,5.8,1,7,0,4,3,3,5,1.94894182682037,0.0723225409957164
"2099","Darqueze Dennard",13928,3320036,4.75584905660377,8.95,"2019",394,20,"2",57,1,5.4,0,6,0,4,4,2,5,2.92826724052429,1.82758181607948
"2100","Davontae Harris",13926,3319051,3.24382352941176,6.49,"2019",1248,15,"3",48,1,2.9,0,5,0,4,2,4,5,3.51691818237305,-0.273094652961287
"2101","DeAndre Baker",13927,3317668,3.860125,6.9,"2019",1334,10,"1",59,0,3.3,1,8,1,4,2,4,5,3.77312994003296,0.086995059967041
"2102","DeAndre Baker",13927,3317704,3.59714285714286,7.38,"2019",1304,7,"2",56,1,2.9,0,7,0,4,2,4,5,2.94603443145752,0.651108425685341
"2103","DeAndre Baker",13927,3317816,3.94934210526316,7.39,"2019",1138,10,"1",29,0,3.2,0,8,0,3,3,4,4,3.7445273399353,0.204814765327857
"2104","DeAndre Baker",13927,3318764,4.27292929292929,7.53,"2019",1754,10,"2",60,0,4,1,7,0,4,2,4,5,2.85150980949402,1.42141948343527
"2105","Donte Jackson",13930,3317247,3.1950406504065,5.65,"2019",1597,11,"3",56,1,6.5,0,6,0,4,2,4,5,3.09190249443054,0.103138155975958
"2106","Emmanuel Moseley",13935,3321517,3.65772151898734,6.38,"2019",740,15,"3",34,1,3.7,0,5,0,4,4,2,5,3.35708856582642,0.300632953160924
"2107","Gareon Conley",13924,3297294,2.93632911392405,8.98,"2019",1190,10,"1",89,0,5.3,1,8,0,5,3,4,4,2.96312379837036,-0.0267946844463114
"2108","Gareon Conley",13924,3297483,4.24558558558559,9.4,"2019",37,5,"3",44,1,2.9,0,6,0,5,1,5,5,4.19243764877319,0.0531479368123966
"2109","Gareon Conley",13924,3297619,2.89761627906977,9.36,"2019",986,4,"3",66,1,3.8,0,6,0,3,1,5,5,2.29201793670654,0.605598342363227
"2110","Gareon Conley",13924,3297745,4.14693430656934,9.1,"2019",185,7,"3",47,1,3.2,0,6,0,4,1,5,5,4.12859773635864,0.018336570210697
"2111","Greedy Williams",13929,3318786,3.43992537313433,8.16,"2019",1579,10,"1",36,1,4,0,6,0,4,4,2,5,2.81664085388184,0.623284519252494
"2112","J.C. Jackson",13934,3320793,4.21259259259259,7.52,"2019",1654,7,"2",77,1,6.8,1,6,0,4,3,3,5,3.51150250434875,0.701090088243835
"2113","Jahleel Addae",13924,3297294,2.63801687763713,7.93,"2019",1190,10,"1",89,0,5.3,1,8,0,5,3,4,4,2.96312379837036,-0.325106920733231
"2114","James Bradberry",13930,3319601,6.16171052631579,9.43,"2019",764,10,"2",66,1,2.7,0,6,0,4,2,4,5,2.69124174118042,3.47046878513537
"2115","Jeff Heath",13934,3320845,1.62994117647059,5.15,"2019",1560,20,"3",71,1,3.6,0,4,0,4,4,2,5,1.7918781042099,-0.16193692773931
"2116","Jimmy Smith",13937,3322491,2.30345454545455,5.49,"2019",796,10,"1",30,1,3.8,0,7,0,2,2,3,6,2.02982568740845,0.273628858046103
"2117","Jimmy Smith",13937,3322552,2.74972413793103,4.84,"2019",113,8,"4",68,1,3.3,0,6,0,4,2,3,6,3.1238157749176,-0.374091636986572
"2118","Joe Thomas",13934,3320617,2.80326923076923,8.07,"2019",421,10,"2",23,1,3.6,0,5,0,4,4,2,5,3.79332137107849,-0.990052140309261
"2119","Ken Crawley",13929,3317709,2.46065359477124,6.19,"2019",1018,10,"1",35,0,3.7,1,7,0,4,3,3,5,2.56305289268494,-0.102399297913697
"2120","Kevin Johnson",13926,3319424,3.841328125,5.4,"2019",731,19,"3",98,1,2.6,0,6,0,4,3,3,5,3.60011196136475,0.241216163635254
"2121","Landon Collins",13932,3317231,3.57734042553192,5.17,"2019",1544,11,"3",26,1,2.8,0,3,0,3,2,2,7,3.53165650367737,0.0456839218545517
"2122","LeShaun Sims",13933,3320235,2.86267326732673,5.63,"2019",1682,10,"1",54,1,3,0,5,0,4,2,4,5,2.99692511558533,-0.134251848258597
"2123","LeShaun Sims",13933,3320544,2.77703296703297,5.87,"2019",44,4,"2",73,1,3.1,0,6,0,3,2,3,6,2.84452795982361,-0.0674949927906385
"2124","Marcus Williams",13930,3319551,3.94663265306122,7.71,"2019",831,10,"2",80,1,4.9,1,6,0,4,4,2,5,3.87274479866028,0.0738878544009416
"2125","Marvell Tell III",13924,3297264,2.28598360655738,5.91,"2019",1317,10,"3",58,1,6,0,5,0,3,4,1,6,3.29130458831787,-1.00532098176049
"2126","Mike Edwards",13925,3318510,3.61,6.57,"2019",29,10,"3",75,1,2.5,0,4,0,3,1,4,6,3.36057090759277,0.249429092407226
"2127","P.J. Williams",13930,3318056,2.18322580645161,5.45,"2019",547,10,"1",27,1,3.8,1,7,0,4,4,2,5,2.55025172233582,-0.367025915884205
"2128","Prince Amukamara",13927,3319582,4.51581395348837,8.61,"2019",836,15,"3",55,1,6.1,0,6,0,4,1,4,6,4.42750835418701,0.088305599301358
"2129","Prince Amukamara",13927,3319815,2.32533980582524,5.17,"2019",427,6,"2",56,1,3.1,0,7,0,5,2,4,5,2.51468968391418,-0.189349878088945
"2130","Prince Amukamara",13927,3319912,3.12602272727273,5.7,"2019",303,13,"2",18,1,6.5,0,6,0,4,2,4,5,3.29191660881042,-0.165893881537695
"2131","Prince Amukamara",13927,3319945,2.50652892561983,7.28,"2019",258,18,"4",23,1,3.1,0,6,0,4,1,5,5,3.23080515861511,-0.724276232995282
"2132","Prince Amukamara",13927,3320123,2.81434782608696,6.42,"2019",120,4,"2",65,1,3.3,0,6,0,4,2,4,5,2.79997539520264,0.0143724308843232
"2133","Quandre Diggs",13936,3320079,2.4327,4.71,"2019",97,10,"1",61,1,2.9,0,6,0,3,3,3,5,2.34466052055359,0.0880394794464112
"2134","Quinton Dunbar",13932,3317555,2.86260869565217,5.55,"2019",1045,10,"1",76,1,5.6,0,8,0,5,3,4,4,2.89747786521912,-0.0348691695669463
"2135","Quinton Dunbar",13932,3317772,1.81756756756757,5.95,"2019",723,11,"3",76,1,3.5,0,6,0,4,2,4,5,2.39871740341187,-0.581149835844295
"2136","Quinton Dunbar",13932,3320020,2.91022058823529,8.13,"2019",109,10,"1",75,1,3.1,0,5,0,4,2,4,5,3.15557909011841,-0.245358501883118
"2137","Quinton Dunbar",13932,3320039,2.50481927710843,4.45,"2019",62,9,"2",63,1,4.3,0,6,0,5,2,4,5,2.59680557250977,-0.0919862954013357
"2138","Sam Beal",13927,3319534,5.16622754491018,9.54,"2019",900,10,"3",56,1,3.5,0,4,0,4,2,3,6,3.13274240493774,2.03348513997244
"2139","Steven Nelson",13928,3318598,4.70444444444444,8.9,"2019",41,10,"1",70,0,3.1,0,5,0,4,2,3,6,4.54499387741089,0.159450567033551
"2140","Steven Nelson",13928,3318629,3.59447368421053,7.78,"2019",32,3,"2",58,1,3.1,0,5,0,5,2,3,6,3.95183897018433,-0.357365285973796
"2141","Steven Nelson",13928,3319310,1.64607476635514,4.51,"2019",1269,17,"2",22,1,5.7,0,5,0,4,2,4,5,2.70969104766846,-1.06361628131332
"2142","Tavon Wilson",13932,3319461,3.9439175257732,7.75,"2019",721,10,"1",75,0,4,1,6,0,4,3,3,5,3.67518711090088,0.268730414872321
"2143","Terrell Edmunds",13928,3318765,3.7544578313253,4.87,"2019",1672,9,"3",60,1,3.1,0,6,0,4,2,3,6,4.39119052886963,-0.636732697544329
"2144","Tre Flowers",13936,3319832,1.90390476190476,5.75,"2019",300,10,"2",98,1,3.3,0,5,0,4,3,3,5,3.18434238433838,-1.28043762243362
"2145","Tre Flowers",13936,3320095,1.94242990654206,5.62,"2019",75,1,"2",52,1,3,0,5,0,4,3,3,5,2.20298862457275,-0.260558718030694
"2146","Troy Apke",13932,3320157,3.05785185185185,6.14,"2019",16,10,"1",75,1,5.2,0,3,0,3,2,2,7,2.75602602958679,0.301825822265058
"2147","Troy Apke",13932,3320169,3.44956043956044,5.24,"2019",8,11,"2",76,1,1.8,0,3,0,3,1,4,6,2.27997183799744,1.169588601563
"2148","Troy Hill",13937,3322508,3.4375,8.55,"2019",518,8,"3",52,1,2.6,0,7,0,4,4,3,4,3.3531506061554,0.0843493938446045
"2149","William Jackson III",13928,3318568,3.06227586206897,7.61,"2019",56,2,"3",55,1,4.2,0,7,0,4,4,1,6,4.26668357849121,-1.20440771642224
"2150","William Jackson III",13928,3318875,6.46971428571429,9.04,"2019",1582,17,"2",79,1,3.2,0,7,0,4,4,2,5,4.06797361373901,2.40174067197528
"2151","A.J. Bouye",13947,3346284,3.70742857142857,8.64,"2019",24,10,"1",66,1,2.8,0,5,0,4,4,2,5,3.40960168838501,0.29782688304356
"2152","Adrian Colbert",13944,3347652,1.6751724137931,4.2,"2019",8,10,"1",69,1,3.2,0,2,0,2,0,3,8,3.38339900970459,-1.70822659591149
"2153","Adrian Colbert",13944,3347662,2.07009803921569,7.22,"2019",2,10,"1",49,1,4.6,0,3,0,3,1,2,8,4.19791126251221,-2.12781322329652
"2154","Ahkello Witherspoon",13948,3345251,4.87539473684211,8.44,"2019",1454,10,"3",57,1,4,0,7,0,4,4,2,5,4.18261814117432,0.692776595667794
"2155","Ahkello Witherspoon",13948,3347076,3.04678391959799,8.53,"2019",634,7,"2",42,1,3.4,1,8,0,4,4,3,4,4.35058259963989,-1.3037986800419
"2156","Amani Hooker",13942,3347328,3.17855263157895,6.83,"2019",157,10,"1",61,1,2.9,0,5,0,3,2,3,6,2.68176507949829,0.496787552080659
"2157","Amani Hooker",13942,3347345,2.98166666666667,5.97,"2019",148,10,"3",61,1,2.8,0,5,0,3,1,4,6,3.10766386985779,-0.125997203191118
"2158","Amani Hooker",13942,3347360,2.85882882882883,6.34,"2019",143,10,"1",44,1,2.8,0,5,0,4,2,3,6,3.26317238807678,-0.404343559247952
"2159","Amani Oruwariye",13938,3323601,2.58342281879195,7.8,"2019",1402,10,"1",62,0,3.8,1,7,0,4,3,3,5,3.35975480079651,-0.776331982004559
"2160","Bradley Roby",13952,3348922,2.81,7.06,"2019",850,10,"2",59,1,3.3,0,6,0,4,3,3,5,3.51814460754395,-0.708144607543945
"2161","Bradley Roby",13952,3349153,2.66217741935484,6.51,"2019",346,10,"1",40,1,2.8,0,6,0,4,2,4,5,3.09126448631287,-0.429087066958026
"2162","Brandon Facyson",13950,3348257,2.09364864864865,3.24,"2019",6,5,"2",47,1,2.8,0,3,0,3,4,1,6,1.3121063709259,0.781542277722747
"2163","Brandon Facyson",13950,3348266,4.63454545454545,7.07,"2019",1,10,"3",52,1,3.5,0,4,0,3,4,1,6,4.3439769744873,0.290568480058146
"2164","Brandon Facyson",13950,3348753,3.52637931034483,6.18,"2019",9,10,"1",72,1,2.8,0,5,0,4,4,1,6,3.228515625,0.29786368534483
"2165","Buster Skrine",13938,3323591,3.6955223880597,9.02,"2019",1519,12,"2",61,0,6.6,1,8,0,4,2,4,5,3.65523743629456,0.0402849517651442
"2166","Byron Jones",13939,3323794,2.268,4.88,"2019",1006,14,"3",48,1,4.5,0,5,0,4,4,2,5,2.54896640777588,-0.280966407775879
"2167","Casey Hayward Jr.",13950,3348184,4.91777777777778,8.64,"2019",72,6,"3",74,1,4.4,0,7,0,4,3,2,6,4.26954793930054,0.648229838477243
"2168","Curtis Riley",13943,3348198,3.97613333333333,5.83,"2019",13,15,"3",71,1,3.3,0,4,0,4,4,1,6,2.98192310333252,0.994210230000811
"2169","D.J. Swearinger Sr.",13943,3348553,2.22466292134831,5.41,"2019",819,7,"3",72,1,3,0,4,0,4,3,2,6,2.22700119018555,-0.00233826883723687
"2170","Derwin James",13950,3348266,3.17649350649351,6.85,"2019",1,10,"3",52,1,3.5,0,4,0,3,4,1,6,4.3439769744873,-1.16748346799379
"2171","Desmond King II",13950,3348257,0.985,2.73,"2019",6,5,"2",47,1,2.8,0,3,0,3,4,1,6,1.3121063709259,-0.327106370925903
"2172","Dont'e Deayon",13949,3348457,1.92487804878049,3.46,"2019",663,4,"2",44,1,4,1,6,0,3,2,4,5,3.10451245307922,-1.17963440429873
"2173","Dont'e Deayon",13949,3348548,2.62487012987013,5.73,"2019",315,10,"1",53,1,4.8,1,7,0,4,3,4,4,3.36977624893188,-0.744906119061755
"2174","Dont'e Deayon",13949,3348554,2.12946601941748,6.99,"2019",280,6,"2",49,1,2.8,0,5,0,4,3,4,4,2.88851928710938,-0.759053267691895
"2175","Dont'e Deayon",13949,3348564,1.42447488584475,5.6,"2019",223,10,"1",33,1,4,1,5,0,4,3,4,4,2.40123319625854,-0.976758310413795
"2176","Dont'e Deayon",13949,3348577,3.56145631067961,7,"2019",133,5,"4",28,1,4,0,5,0,4,3,4,4,3.09940123558044,0.462055075099166
"2177","Duron Harmon",13952,3348957,3.34648484848485,6.04,"2019",547,10,"1",55,0,8.6,1,7,0,4,3,3,5,3.31230354309082,0.0341813053940299
"2178","Eddie Jackson",13938,3323591,3.61298507462687,8.44,"2019",1519,12,"2",61,0,6.6,1,8,0,4,2,4,5,3.65523743629456,-0.0422523616676855
"2179","Eli Apple",13940,3324692,1.8940404040404,4.83,"2019",236,10,"1",36,1,5,0,5,0,4,4,2,5,2.43435645103455,-0.540316046994146
"2180","Eric Weddle",13949,3348147,3.52739130434783,5.87,"2019",1718,17,"2",69,1,3.4,1,7,0,4,2,4,5,3.53971600532532,-0.0123247009774872
"2181","Erik Harris",13943,3348022,2.95977611940299,5.95,"2019",587,10,"2",60,0,3.4,1,7,0,4,4,2,5,4.35944032669067,-1.39966420728768
"2182","Isaac Yiadom",13950,3347749,4.46914634146341,7.39,"2019",1580,2,"2",50,0,4.9,1,6,0,4,2,4,5,3.53396320343018,0.935183138033234
"2183","Jaire Alexander",13945,3346605,3.25673469387755,6.93,"2019",1307,10,"3",27,1,3.2,0,6,0,4,1,4,6,3.33295941352844,-0.0762247196508925
